Textrank_rougeL_P,Textrank_rougeL_R,Textrank_rougeL_F1
1.0,1.0,1.0
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
0,0,0
0.6666666666666666,1.0,0.8
0.75,1.0,0.8571428571428571
0.625,1.0,0.7692307692307693
0,0,0
0.7142857142857143,1.0,0.8333333333333333
1.0,1.0,1.0
0.42857142857142855,1.0,0.6
0.36363636363636365,1.0,0.5333333333333333
0.6666666666666666,1.0,0.8
1.0,1.0,1.0
0.4,1.0,0.5714285714285715
1.0,1.0,1.0
0.6666666666666666,1.0,0.8
0.6666666666666666,1.0,0.8
0.6666666666666666,1.0,0.8
0.125,1.0,0.2222222222222222
0.6666666666666666,1.0,0.8
1.0,1.0,1.0
0.42857142857142855,1.0,0.6
0,0,0
0.6666666666666666,1.0,0.8
0,0,0
0.2,1.0,0.33333333333333337
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
0,0,0
0.375,1.0,0.5454545454545454
0.2222222222222222,1.0,0.3636363636363636
1.0,1.0,1.0
0.4444444444444444,0.5714285714285714,0.5
0.6,1.0,0.7499999999999999
0.75,0.75,0.75
0,0,0
0.3333333333333333,1.0,0.5
0.8333333333333334,1.0,0.9090909090909091
1.0,1.0,1.0
0,0,0
0.25,0.6666666666666666,0.36363636363636365
0,0,0
0,0,0
0,0,0
0.4,1.0,0.5714285714285715
1.0,1.0,1.0
0.25,0.5,0.3333333333333333
1.0,1.0,1.0
0.6428571428571429,0.6428571428571429,0.6428571428571429
1.0,1.0,1.0
0.1724137931034483,0.8333333333333334,0.28571428571428575
0.22727272727272727,1.0,0.37037037037037035
1.0,1.0,1.0
0.8571428571428571,1.0,0.923076923076923
1.0,1.0,1.0
0,0,0
0.6363636363636364,1.0,0.7777777777777778
1.0,1.0,1.0
0.5,1.0,0.6666666666666666
0,0,0
0.8571428571428571,0.8571428571428571,0.8571428571428571
0.7333333333333333,0.9166666666666666,0.8148148148148148
0.6666666666666666,1.0,0.8
0.35714285714285715,1.0,0.5263157894736842
0.3,1.0,0.4615384615384615
0.6666666666666666,1.0,0.8
0.3333333333333333,1.0,0.5
1.0,1.0,1.0
0.2857142857142857,1.0,0.4444444444444445
0.625,1.0,0.7692307692307693
0.4,1.0,0.5714285714285715
0.6,0.9,0.7200000000000001
0.35294117647058826,0.8571428571428571,0.5
0.5,1.0,0.6666666666666666
0.6923076923076923,0.6923076923076923,0.6923076923076923
0.5,0.5,0.5
0.5,1.0,0.6666666666666666
0.4166666666666667,0.8333333333333334,0.5555555555555556
0,0,0
0,0,0
1.0,1.0,1.0
0.5789473684210527,0.8461538461538461,0.6875
0,0,0
0.75,1.0,0.8571428571428571
0,0,0
0,0,0
0.2,1.0,0.33333333333333337
0.6666666666666666,1.0,0.8
0.125,0.6666666666666666,0.21052631578947367
1.0,1.0,1.0
0,0,0
0.3333333333333333,1.0,0.5
1.0,1.0,1.0
0.5,1.0,0.6666666666666666
1.0,1.0,1.0
1.0,1.0,1.0
0.5,0.5,0.5
0.8333333333333334,1.0,0.9090909090909091
0.6,1.0,0.7499999999999999
0,0,0
0.5294117647058824,0.9,0.6666666666666667
0,0,0
1.0,1.0,1.0
0.4166666666666667,1.0,0.5882352941176471
0.42857142857142855,0.5454545454545454,0.4799999999999999
0,0,0
0.6,1.0,0.7499999999999999
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.8571428571428571,1.0,0.923076923076923
0.38461538461538464,0.8333333333333334,0.5263157894736842
0.2857142857142857,0.6666666666666666,0.4
0.5454545454545454,1.0,0.7058823529411764
1.0,1.0,1.0
0.5263157894736842,0.8333333333333334,0.6451612903225806
0.5555555555555556,0.8333333333333334,0.6666666666666667
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
0.2,0.5714285714285714,0.29629629629629634
0.3181818181818182,0.5833333333333334,0.4117647058823529
0.3333333333333333,0.5,0.4
1.0,1.0,1.0
1.0,1.0,1.0
0.2727272727272727,1.0,0.42857142857142855
0.17647058823529413,1.0,0.3
0,0,0
0.25,0.5,0.3333333333333333
0.8421052631578947,1.0,0.9142857142857143
0.375,1.0,0.5454545454545454
0.2857142857142857,1.0,0.4444444444444445
0.5,0.5,0.5
0.35714285714285715,1.0,0.5263157894736842
0.42857142857142855,1.0,0.6
0,0,0
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.42857142857142855,1.0,0.6
0,0,0
0,0,0
0.8333333333333334,0.8333333333333334,0.8333333333333334
0.5,0.6666666666666666,0.5714285714285715
0,0,0
0.5,1.0,0.6666666666666666
0.5,0.6666666666666666,0.5714285714285715
0.6,1.0,0.7499999999999999
0.4444444444444444,0.8,0.5714285714285714
1.0,1.0,1.0
0,0,0
0.3333333333333333,1.0,0.5
0,0,0
0,0,0
0,0,0
0.2857142857142857,0.6666666666666666,0.4
0.5,1.0,0.6666666666666666
0.5,0.5,0.5
0,0,0
0.5,1.0,0.6666666666666666
1.0,1.0,1.0
0.5,0.5,0.5
0,0,0
1.0,1.0,1.0
0.2,1.0,0.33333333333333337
0,0,0
0.875,1.0,0.9333333333333333
0.18181818181818182,1.0,0.3076923076923077
0.3333333333333333,0.6666666666666666,0.4444444444444444
0,0,0
0.75,0.8571428571428571,0.7999999999999999
0.25,0.8,0.38095238095238093
0,0,0
0.5555555555555556,1.0,0.7142857142857143
0.7,0.7,0.7
0,0,0
0.4166666666666667,1.0,0.5882352941176471
1.0,1.0,1.0
0.6666666666666666,1.0,0.8
0.2,0.5,0.28571428571428575
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.3333333333333333,1.0,0.5
0,0,0
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
0.6666666666666666,1.0,0.8
0,0,0
1.0,1.0,1.0
0.13333333333333333,1.0,0.23529411764705882
0,0,0
0.8333333333333334,1.0,0.9090909090909091
1.0,1.0,1.0
0.75,0.75,0.75
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.4444444444444444,1.0,0.6153846153846153
1.0,1.0,1.0
0.5,0.5,0.5
1.0,1.0,1.0
0.7142857142857143,1.0,0.8333333333333333
0.7777777777777778,1.0,0.8750000000000001
0.8333333333333334,1.0,0.9090909090909091
1.0,1.0,1.0
1.0,1.0,1.0
0.4,1.0,0.5714285714285715
0,0,0
0.6,0.6,0.6
0,0,0
0,0,0
0,0,0
0,0,0
0.6,0.6,0.6
0,0,0
0.5,0.5,0.5
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
0,0,0
0,0,0
0.3333333333333333,1.0,0.5
0,0,0
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
0.4166666666666667,0.8333333333333334,0.5555555555555556
0.7777777777777778,1.0,0.8750000000000001
0,0,0
0.8333333333333334,0.8333333333333334,0.8333333333333334
1.0,1.0,1.0
0,0,0
0,0,0
0.5,0.5,0.5
0.5,1.0,0.6666666666666666
0.5,0.5,0.5
0.5,0.5,0.5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1.0,1.0,1.0
0.5,1.0,0.6666666666666666
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0,0,0
0,0,0
0.2222222222222222,1.0,0.3636363636363636
0,0,0
0,0,0
0.6666666666666666,1.0,0.8
1.0,1.0,1.0
0.5714285714285714,0.8,0.6666666666666666
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
0.8461538461538461,0.8461538461538461,0.8461538461538461
0.21428571428571427,1.0,0.35294117647058826
1.0,1.0,1.0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.375,1.0,0.5454545454545454
0,0,0
0,0,0
0,0,0
1.0,1.0,1.0
0.125,1.0,0.2222222222222222
0,0,0
0.4,0.8571428571428571,0.5454545454545455
0,0,0
0.6,1.0,0.7499999999999999
0.9333333333333333,1.0,0.9655172413793104
0,0,0
0,0,0
0.4,1.0,0.5714285714285715
0.0625,0.5,0.1111111111111111
1.0,1.0,1.0
0.75,1.0,0.8571428571428571
0,0,0
0,0,0
0,0,0
0.6666666666666666,1.0,0.8
0,0,0
0.7619047619047619,1.0,0.8648648648648648
1.0,1.0,1.0
0,0,0
0.42857142857142855,1.0,0.6
1.0,1.0,1.0
0.8333333333333334,1.0,0.9090909090909091
0.375,0.6,0.4615384615384615
0.8181818181818182,1.0,0.9
0.75,1.0,0.8571428571428571
0,0,0
0.125,1.0,0.2222222222222222
0.25,0.6666666666666666,0.36363636363636365
0,0,0
1.0,1.0,1.0
0.6666666666666666,1.0,0.8
0,0,0
0.2,1.0,0.33333333333333337
1.0,1.0,1.0
0.5,1.0,0.6666666666666666
1.0,1.0,1.0
0.23809523809523808,1.0,0.3846153846153846
0.8571428571428571,0.8571428571428571,0.8571428571428571
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.2,1.0,0.33333333333333337
0,0,0
0,0,0
0.5,1.0,0.6666666666666666
1.0,1.0,1.0
0,0,0
0,0,0
0.5,1.0,0.6666666666666666
1.0,1.0,1.0
0.42857142857142855,0.5,0.4615384615384615
0.5,1.0,0.6666666666666666
0.5,1.0,0.6666666666666666
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1.0,1.0,1.0
0.8333333333333334,0.8333333333333334,0.8333333333333334
0,0,0
1.0,1.0,1.0
0,0,0
0,0,0
0.75,0.8571428571428571,0.7999999999999999
1.0,1.0,1.0
0.6923076923076923,1.0,0.8181818181818181
1.0,1.0,1.0
0,0,0
0,0,0
0.2857142857142857,0.8571428571428571,0.42857142857142855
0.5,1.0,0.6666666666666666
0,0,0
0.6363636363636364,1.0,0.7777777777777778
1.0,1.0,1.0
1.0,1.0,1.0
0.25,1.0,0.4
1.0,1.0,1.0
0.75,0.75,0.75
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
0,0,0
0,0,0
0.25,1.0,0.4
0.4,1.0,0.5714285714285715
0,0,0
0,0,0
0,0,0
0,0,0
1.0,1.0,1.0
0.875,1.0,0.9333333333333333
0.2,0.6,0.3
0,0,0
0.6666666666666666,0.6666666666666666,0.6666666666666666
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0,0,0
0.5,1.0,0.6666666666666666
1.0,1.0,1.0
0,0,0
0,0,0
1.0,1.0,1.0
0.5,1.0,0.6666666666666666
0,0,0
0,0,0
0.5,1.0,0.6666666666666666
1.0,1.0,1.0
0,0,0
0,0,0
0,0,0
0.5,1.0,0.6666666666666666
0.28888888888888886,0.8666666666666667,0.43333333333333335
0.3333333333333333,0.5454545454545454,0.41379310344827586
0.7142857142857143,1.0,0.8333333333333333
0.7777777777777778,1.0,0.8750000000000001
0,0,0
0,0,0
0,0,0
0,0,0
0.3125,0.7142857142857143,0.43478260869565216
0.8,1.0,0.888888888888889
0,0,0
0.5,1.0,0.6666666666666666
0,0,0
0,0,0
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
0.8,0.8,0.8000000000000002
0.875,1.0,0.9333333333333333
0,0,0
0.8,0.8,0.8000000000000002
0,0,0
0.3333333333333333,1.0,0.5
0,0,0
0.3870967741935484,1.0,0.5581395348837209
0,0,0
0,0,0
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
0.42857142857142855,0.8181818181818182,0.5625
0,0,0
0,0,0
0.6666666666666666,1.0,0.8
0,0,0
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
0,0,0
0,0,0
0.9285714285714286,1.0,0.962962962962963
0.3333333333333333,1.0,0.5
0.3333333333333333,1.0,0.5
1.0,1.0,1.0
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
0,0,0
0.5,1.0,0.6666666666666666
0.5263157894736842,1.0,0.6896551724137931
0.6666666666666666,0.9473684210526315,0.782608695652174
0,0,0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.6,1.0,0.7499999999999999
0,0,0
0.5555555555555556,1.0,0.7142857142857143
0,0,0
1.0,1.0,1.0
0,0,0
0.6666666666666666,1.0,0.8
0.5,1.0,0.6666666666666666
0.75,0.75,0.75
0.4,0.5,0.4444444444444445
1.0,1.0,1.0
0.6666666666666666,0.6666666666666666,0.6666666666666666
1.0,1.0,1.0
0,0,0
0.5,1.0,0.6666666666666666
1.0,1.0,1.0
0.3333333333333333,0.6666666666666666,0.4444444444444444
1.0,1.0,1.0
0,0,0
0.23076923076923078,0.75,0.3529411764705882
0.6666666666666666,1.0,0.8
0,0,0
0.8333333333333334,1.0,0.9090909090909091
1.0,1.0,1.0
0.4,1.0,0.5714285714285715
0.15,1.0,0.2608695652173913
0.4375,0.7,0.5384615384615384
0.5,0.6666666666666666,0.5714285714285715
0.5,1.0,0.6666666666666666
0.4,1.0,0.5714285714285715
0,0,0